file, timestamp, query, database, embedding_model, llm, query_time, generation_time, total_time, chunk_size, chunk_overlap
chroma_search.py,2025-03-26 21:42:34,"In Redis, what is the difference between the INC and INCR commands?",chroma,nomic-embed-text,llama2:7b,0.15597057342529297,147.09954500198364,147.25551557540894,100,20
chroma_search.py,2025-03-26 21:45:04,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,chroma,nomic-embed-text,llama2:7b,0.12594199180603027,124.16543006896973,124.29137206077576,100,20
chroma_search.py,2025-03-26 21:47:11,What is disk-based indexing and why is it important for database systems?,chroma,nomic-embed-text,llama2:7b,0.06025338172912598,109.2645263671875,109.32477974891663,100,20
chroma_search.py,2025-03-26 21:50:40,What are the key benefits of using NoSQL databases over traditional relational databases?,chroma,nomic-embed-text,llama2:7b,0.06871414184570312,195.78271889686584,195.85143303871155,100,20
chroma_search.py,2025-03-26 21:54:48,What is the difference between strong consistency and eventual consistency in distributed databases?,chroma,nomic-embed-text,llama2:7b,0.15352225303649902,174.11129641532898,174.26481866836548,100,20
chroma_search.py,2025-03-26 21:59:09,Describe a scenario where vertical scaling would be preferable to horizontal scaling.,chroma,nomic-embed-text,llama2:7b,0.06526064872741699,239.7015199661255,239.7667806148529,100,20
chroma_search.py,2025-03-26 22:02:04,How does Neo4j leverage the Cypher query language to handle graph-based data,chroma,nomic-embed-text,llama2:7b,0.057645320892333984,162.02311182022095,162.08075714111328,100,20
chroma_search.py,2025-03-26 22:13:05,What does the $gte operator mean in a Mongo query?,chroma,hkunlp/instructor-xl,llama2:7b,1.7579236030578613,67.30683588981628,69.06475949287415,100,20
chroma_search.py,2025-03-26 22:14:52,"In Redis, what is the difference between the INC and INCR commands?",chroma,hkunlp/instructor-xl,llama2:7b,6.194969654083252,86.10816502571106,92.30313467979431,100,20
chroma_search.py,2025-03-26 22:16:50,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,chroma,hkunlp/instructor-xl,llama2:7b,6.1234307289123535,98.54776191711426,104.67119264602661,100,20
chroma_search.py,2025-03-26 22:19:08,What is disk-based indexing and why is it important for database systems?,chroma,hkunlp/instructor-xl,llama2:7b,6.088926792144775,118.33902645111084,124.42795324325562,100,20
chroma_search.py,2025-03-26 22:22:11,What are the key benefits of using NoSQL databases over traditional relational databases?,chroma,hkunlp/instructor-xl,llama2:7b,6.476567268371582,155.45990371704102,161.9364709854126,100,20
chroma_search.py,2025-03-26 22:23:57,What is the difference between strong consistency and eventual consistency in distributed databases?,chroma,hkunlp/instructor-xl,llama2:7b,4.891301393508911,85.22340321540833,90.11470460891724,100,20
chroma_search.py,2025-03-26 22:26:15,Describe a scenario where vertical scaling would be preferable to horizontal scaling.,chroma,hkunlp/instructor-xl,llama2:7b,5.678585052490234,114.19527101516724,119.87385606765747,100,20
chroma_search.py,2025-03-26 22:28:13,How does Neo4j leverage the Cypher query language to handle graph-based data,chroma,hkunlp/instructor-xl,llama2:7b,6.782585382461548,96.3611192703247,103.14370465278625,100,20
chroma_search.py,2025-03-26 22:31:14,What does the $gte operator mean in a Mongo query?,chroma,hkunlp/instructor-xl,mistral:latest,4.043997526168823,62.85113263130188,66.8951301574707,100,20
chroma_search.py,2025-03-26 22:32:00,"In Redis, what is the difference between the INC and INCR commands?",chroma,hkunlp/instructor-xl,mistral:latest,4.905972480773926,25.05324363708496,29.959216117858887,100,20
chroma_search.py,2025-03-26 22:32:29,"In Redis, what is the difference between the INC and INCR commands?",chroma,hkunlp/instructor-xl,mistral:latest,2.0864293575286865,10.634386539459229,12.720815896987915,100,20
chroma_search.py,2025-03-26 22:34:28,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,chroma,hkunlp/instructor-xl,mistral:latest,6.123349189758301,86.58396577835083,92.70731496810913,100,20
chroma_search.py,2025-03-26 22:36:31,What is disk-based indexing and why is it important for database systems?,chroma,hkunlp/instructor-xl,mistral:latest,5.482296705245972,105.74768018722534,111.22997689247131,100,20
chroma_search.py,2025-03-26 22:42:42,What are the key benefits of using NoSQL databases over traditional relational databases?,chroma,hkunlp/instructor-xl,mistral:latest,3.7664904594421387,96.49164962768555,100.25814008712769,100,20
chroma_search.py,2025-03-26 22:51:32,What is the difference between strong consistency and eventual consistency in distributed databases?,chroma,hkunlp/instructor-xl,mistral:latest,3.5607266426086426,87.1094343662262,90.67016100883484,100,20
chroma_search.py,2025-03-26 22:53:19,Describe a scenario where vertical scaling would be preferable to horizontal scaling.,chroma,hkunlp/instructor-xl,mistral:latest,4.611509561538696,84.21726083755493,88.82877039909363,100,20
chroma_search.py,2025-03-26 22:54:46,How does Neo4j leverage the Cypher query language to handle graph-based data,chroma,hkunlp/instructor-xl,mistral:latest,7.401075601577759,63.205856800079346,70.6069324016571,100,20
